index,name,coord_x,coord_y,price,partNumber,unitOfMeasure,owner_name,owner_height,owner_weight,owner_location_x,owner_location_y,owner_locationz
100,milk,519,270,648.98,kDHELTsYUgExk,LITERS,Cassondra,309.7,395.9,832,421,579
101,cheese,243,929,297.08,EWZPkdGMvWAWPG,GRAMS,Jinny,865.61,125.33,971,589,308
102,cheese,599,118,156.39,gZbRHZgInGsck,LITERS,Jeanna,840.7,366.68,2,694,892
103,kolbasa,731,677,788.93,ZFGFAuaUnSgdxiVb,KILOGRAMS,Ayn,281.31,194.7,526,125,173
104,milk,419,927,46.54,LmlrwnaKXNJEo,GRAMS,Rivalee,639.27,882.39,369,513,978
105,cheese,946,499,972.83,QKcYuitvuQciZ,LITERS,Tami,80.13,547.98,254,628,379
106,meat,434,824,278.24,bIFaZavFaYtzIQjH,LITERS,Joane,85.95,280.31,96,64,715
107,milk,35,401,966.27,uyrdfJyTbPcTyQ,CENTIMETERS,Rebeca,94.72,972.77,896,283,981
108,kolbasa,822,463,844.47,eoijYXLljVZdgdoK,CENTIMETERS,Barbi,101.51,197.06,988,803,590
109,meat,276,886,134.31,oXPfGjCBVTpSET,CENTIMETERS,Alleen,31.15,903.49,282,624,780
110,meat,244,264,422.35,VVuRoDzgwhZLOJQ,GRAMS,Adele,850.59,653.03,31,870,53
111,milk,5,523,263.33,aaCwUIwXZisdMH,GRAMS,Gale,800.56,167.56,480,776,983
112,cheese,971,954,673.11,IoKePeuWOFIHvg,KILOGRAMS,Jean,498.66,282.62,899,936,192
113,cheese,960,4,732.88,KZJeQxfIVuHVh,CENTIMETERS,Raf,849.87,577.93,393,222,334
114,milk,931,49,808.26,OxKonZzBtRjnjc,GRAMS,Brana,69.35,765.46,114,626,246
115,meat,21,103,152.03,LDEqSndVxBzvl,KILOGRAMS,Jennica,340.21,49.78,450,110,860
